N, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT, Solution 2-OPT Mauvais 
1000,357548,347744,407724,325908,307688,344512
1000,370346,353334,409408,322522,305406,352934
1000,359610,353692,403824,324194,308066,339990
1000,356574,356216,414338,330468,314924,350574
1000,372902,361574,410186,325142,307388,342362
1000,367062,350740,418652,325914,309926,356752
1000,364288,360124,408422,325686,310340,347878
1000,354456,350380,409256,325164,306178,343072
1000,344104,341360,408226,320840,303438,348600
1000,356342,343792,406882,321186,306938,353086
1000,363516,361142,411574,326482,309298,358916
1000,360132,358504,421824,325696,309720,353802
1000,371322,353458,424290,329530,310674,352230
1000,356926,347584,407012,317826,306280,344592
1000,368632,344572,411376,323210,301844,357956
1000,360784,350168,413426,327704,310492,345628
1000,359050,353796,411666,329508,311848,351156
1000,362820,349730,406708,322980,301338,344180
1000,380792,362082,419682,326634,309112,358694
1000,349138,349050,415494,327190,309854,347736
1000,334380,334380,407148,323792,307224,342418
1000,367106,355770,415402,329258,312484,359048
1000,371716,357672,411100,322936,305140,338148
1000,374054,355758,410136,324172,308214,349462
1000,362448,346762,410064,316338,302042,346260
1000,354310,349304,414826,323924,307526,352182
1000,373572,357734,411124,326652,309740,353658
1000,361980,347326,404764,322180,304962,341634
1000,354086,352164,409726,325190,307490,352430
1000,362594,352822,412896,323912,306608,350508
1000,363420,361524,414750,332342,312010,358464
